abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DHS,Department of Homeland Security,AS15147,173.255.48.0/21,ipv4,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DHS,Department of Homeland Security,AS15147,173.255.56.0/21,ipv4,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DHS,Department of Homeland Security,AS15147,216.81.80.0/21,ipv4,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DHS,Department of Homeland Security,AS15147,216.81.88.0/21,ipv4,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DHS,Department of Homeland Security,AS15147,2600:400::/32,ipv6,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DHS,Department of Homeland Security,AS15147,64.69.48.0/20,ipv4,arin,assigned,2006-11-03,DHSINETNOC,DEPARTMENT OF HOMELAND SECURITY,2026-06-23T10:32:39Z
DOC,U.S. Department of Commerce - Economics and Statistics Administration,AS3113,,,arin,assigned,1993-11-11,DOC-ESA-ASN,U.S. Department of Commerce,2026-06-23T10:32:39Z
DOC,Department of Commerce,AS33343,170.110.0.0/16,ipv4,arin,assigned,2016-07-15,HCHBNET,"U.S. Department of Commerce, HQ and ITA",2026-06-23T10:32:39Z
DOC,Department of Commerce,AS33343,170.110.247.0/24,ipv4,arin,assigned,2016-07-15,HCHBNET,"U.S. Department of Commerce, HQ and ITA",2026-06-23T10:32:39Z
DOC,Department of Commerce,AS33343,2610:20:100::/48,ipv6,arin,assigned,2016-07-15,HCHBNET,"U.S. Department of Commerce, HQ and ITA",2026-06-23T10:32:39Z
DOC,Department of Commerce,AS33343,2610:20::/37,ipv6,arin,assigned,2016-07-15,HCHBNET,"U.S. Department of Commerce, HQ and ITA",2026-06-23T10:32:39Z
DOC,Department of Commerce - Bureau of Economic Analysis,AS3635,192.149.12.0/24,ipv4,arin,assigned,1994-06-01,BEA,"U.S. Department of Commerce, Bureau of Economic Analysis",2026-06-23T10:32:39Z
DOC,Department of Commerce - Bureau of Economic Analysis,AS3635,2610:20:3000::/44,ipv6,arin,assigned,1994-06-01,BEA,"U.S. Department of Commerce, Bureau of Economic Analysis",2026-06-23T10:32:39Z
DOS-OIG,Department of State - Office of Inspector General,AS36757,2620:a8:2000::/48,ipv6,arin,assigned,2017-12-14,DOSOIG,Department of State Office of Inspector General,2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,128.19.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,128.37.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.131.241.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.131.248.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.1.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.113.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.17.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.26.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.3.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.30.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.41.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.44.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.55.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.66.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.80.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,129.251.91.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.16.0.0/16,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.0.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.1.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.10.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.100.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.101.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.102.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.103.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.104.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.105.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.106.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.107.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.108.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.109.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.110.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.111.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.112.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.114.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.116.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.118.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.120.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.122.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.124.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.126.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.128.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.128.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.143.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.144.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.145.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.146.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.147.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.148.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.149.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.150.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.162.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.163.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.176.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.180.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.181.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.182.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.183.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.184.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.185.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.186.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.187.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.189.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.190.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.192.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.2.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.26.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.32.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.34.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.36.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.48.0/21,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.49.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.50.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.52.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.54.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.56.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.63.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.64.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.65.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.66.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.68.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.7.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.70.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.72.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.74.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.8.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.88.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.89.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.90.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.92.0/23,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.95.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.96.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.97.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.98.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,130.22.99.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.14.228.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.14.232.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.14.236.0/22,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.15.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.178.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.179.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.18.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.180.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.181.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.182.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.183.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.184.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.185.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.186.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.187.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.188.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.189.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.197.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.199.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.20.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.21.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS27064,131.158.22.0/24,ipv4,arin,assigned,2003-01-16,DNIC-ASBLK-27032-27159,United States Department of Defense (DoD),2026-06-23T10:32:39Z
