domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
itds-eventexchange-ws.atf.gov,No,Yes,22,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25341645392;25369958165;29128242795;29038364269;28988248139;25379380974;25376711361;24922804557;24922786403;29128254378;25409919379;29037893773;28934040753;29336689375;29093837800;29128773517;29038372963;24922768530;29335505083;29037859942;25368100306;24922786843,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
ness.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025904126;25717203052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapp.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025843005;25717066605,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapptest.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025627213;25716572681,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nesstest.atf.gov,Yes,Yes,2,1,2026-04-22T00:00:00,2026-11-06T23:59:59,26003401601;25651864337,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nvp.airship.atf.gov,Yes,Yes,2,1,2026-07-29T00:00:00,2027-02-12T23:59:59,28341263566;28341260541,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
pilot.atf.gov,No,Yes,22,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25341645392;25369958165;29128242795;29038364269;28988248139;25379380974;25376711361;24922804557;24922786403;29128254378;25409919379;29037893773;28934040753;29336689375;29093837800;29128773517;29038372963;24922768530;29335505083;29037859942;25368100306;24922786843,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
prod.itds-datapush-ws.atf.gov,Yes,Yes,6,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065926573;22065507055;22065914104;22065493946;22065996039;22066021329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
prod.itds-eventexchange-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065466729;22065479049,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
regulations.atf.gov,Yes,Yes,2,1,2026-07-28T18:20:40,2026-10-26T18:20:39,28328970533;28328962125,"C=US, O=Let's Encrypt, CN=YR1"
sccmcmg02.atf.gov,Yes,Yes,2,1,2026-07-09T00:00:00,2027-01-23T23:59:59,27807326252;27807323395,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
stage.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
stage2.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
staging.itds-datapush-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065763816;22065752284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.itds-eventexchange-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065434538;22065421735,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
tak.atf.gov,Yes,Yes,4,1,2026-08-05T19:38:17,2026-11-03T19:42:58,28568451532;28568548428;28568543057;28568432834,"C=US, O=Let's Encrypt, CN=YR2"
tccp.atf.gov,Yes,Yes,2,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28594941725;28594943272,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
training.bats.gov,Yes,No,2,1,2026-08-27T00:00:00,2027-03-13T23:59:59,29084040052;29084034568,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.apigateway.atf.gov,No,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,26084041908;25886524453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.atf.gov,Yes,Yes,4,2,2025-12-16T00:00:00,2027-02-16T23:59:59,28470169394;23143473647;28470167287;28470180577,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.geep-survey.atf.gov,No,Yes,3,2,2026-03-24T00:00:00,2027-04-03T23:59:59,25197488183;29441595102;25197500131,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.prod.itds-datapush-ws.atf.gov,No,Yes,6,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065926573;22065507055;22065914104;22065493946;22065996039;22066021329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.prod.itds-eventexchange-ws.atf.gov,No,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065466729;22065479049,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.staging.itds-datapush-ws.atf.gov,No,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065763816;22065752284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.staging.itds-eventexchange-ws.atf.gov,No,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065434538;22065421735,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www2.atf.gov,No,Yes,4,2,2025-12-16T00:00:00,2027-02-16T23:59:59,28470169394;23143473647;28470167287;28470180577,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
