timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-28T06:47:19.425040513Z,null,null,cloudfront,cdn,,443,https://ipd.headstart.gov,ipd.headstart.gov,https://eep.headstart.gov/,,https,,CloudFront,,,GET,ipd.headstart.gov,3.171.61.32,/,,,,,,296.900235ms,,null,"[""3.171.61.17"",""3.171.61.32"",""3.171.61.29"",""3.171.61.95""]","[""2600:9000:28a3:3200:f:adc9:32c0:93a1"",""2600:9000:28a3:6a00:f:adc9:32c0:93a1"",""2600:9000:28a3:8a00:f:adc9:32c0:93a1"",""2600:9000:28a3:4000:f:adc9:32c0:93a1"",""2600:9000:28a3:2800:f:adc9:32c0:93a1"",""2600:9000:28a3:5200:f:adc9:32c0:93a1"",""2600:9000:28a3:ce00:f:adc9:32c0:93a1"",""2600:9000:28a3:7400:f:adc9:32c0:93a1""]","[""ipd-prod.headstart-gov.info"",""d3bw7mgtdk2023.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:47:19.435238862Z,null,null,aws,cloud,,443,https://eep.headstart.gov,eep.headstart.gov,https://eep.headstart.gov/login/index.php,Redirect,https,,Apache/2.4.62 (Red Hat Enterprise Linux),,text/html,GET,eep.headstart.gov,75.101.132.93,/,,,,,,296.567171ms,,null,"[""75.101.132.93"",""32.194.18.225"",""3.213.205.226""]",null,"[""eep.acf.gov""]","[""Apache HTTP Server:2.4.62"",""Moodle"",""PHP"",""Red Hat""]",322,51,303,1505,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:47:19.802108573Z,null,null,cloudfront,cdn,,443,https://headstart.gov,headstart.gov,,Head Start | HeadStart.gov,https,,,,text/html,GET,headstart.gov,52.85.78.60,/,,,,,,129.313346ms,,null,"[""52.85.78.85"",""52.85.78.60"",""52.85.78.119"",""52.85.78.73""]","[""2600:9000:24f2:8200:13:a296:8200:93a1"",""2600:9000:24f2:6800:13:a296:8200:93a1"",""2600:9000:24f2:f000:13:a296:8200:93a1"",""2600:9000:24f2:e800:13:a296:8200:93a1"",""2600:9000:24f2:cc00:13:a296:8200:93a1"",""2600:9000:24f2:f600:13:a296:8200:93a1"",""2600:9000:24f2:b600:13:a296:8200:93a1"",""2600:9000:24f2:1000:13:a296:8200:93a1""]",null,"[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""Drupal:11"",""Google Maps"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish:6.0"",""jQuery""]",17048,1263,200,65203,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:47:19.875713332Z,null,null,cloudfront,cdn,,443,https://www.headstart.gov,www.headstart.gov,,Head Start | HeadStart.gov,https,,,,text/html,GET,www.headstart.gov,52.85.78.73,/,,,,,,186.850847ms,,null,"[""52.85.78.73"",""52.85.78.60"",""52.85.78.119"",""52.85.78.85""]","[""2600:9000:24f2:b600:13:a296:8200:93a1"",""2600:9000:24f2:fe00:13:a296:8200:93a1"",""2600:9000:24f2:9c00:13:a296:8200:93a1"",""2600:9000:24f2:ba00:13:a296:8200:93a1"",""2600:9000:24f2:5600:13:a296:8200:93a1"",""2600:9000:24f2:4400:13:a296:8200:93a1"",""2600:9000:24f2:7200:13:a296:8200:93a1"",""2600:9000:24f2:8600:13:a296:8200:93a1""]","[""headstart.gov""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""Drupal:11"",""Google Maps"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish:6.0"",""jQuery""]",17048,1263,200,65223,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
